state,value
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
California,18
Colorado,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Idaho,18
Kentucky,18
Michigan,18
Michigan,18
Michigan,18
Michigan,18
Michigan,18
Michigan,18
Michigan,18
Michigan,18
Michigan,18
Missouri,18
Missouri,18
Missouri,18
Missouri,18
Missouri,18
Missouri,18
New Jersey,18
New Jersey,18
New Jersey,18
New Jersey,18
New Jersey,18
New Jersey,18
New Mexico,18
New Mexico,18
New Mexico,18
New Mexico,18
New Mexico,18
New Mexico,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
New York,18
North Carolina,18
North Carolina,18
North Carolina,18
North Carolina,18
North Carolina,18
North Carolina,18
North Carolina,18
North Carolina,18
North Carolina,18
North Carolina,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Oregon,18
Pennsylvania,18
Pennsylvania,18
Pennsylvania,18
Pennsylvania,18
Pennsylvania,18
Pennsylvania,18
Pennsylvania,18
Texas,18
Texas,18
Texas,18
Texas,18
Texas,18
Texas,18
Texas,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Virginia,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
Washington,18
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
California,17
